ID,DATE,YEAR,MONTH,DAY,LATITUDE,LONGITUDE,ELEVATION,PRCP
US1COJF00012013-10-25 00:00:00,2013-10-25,2013,10,25,39.5884,-105.075,1692.9,0.0
US1COJF00012013-10-26 00:00:00,2013-10-26,2013,10,26,39.5884,-105.075,1692.9,0.0
US1COJF00012013-10-27 00:00:00,2013-10-27,2013,10,27,39.5884,-105.075,1692.9,0.0
US1COJF00012013-10-28 00:00:00,2013-10-28,2013,10,28,39.5884,-105.075,1692.9,0.0
US1COJF00012013-10-31 00:00:00,2013-10-31,2013,10,31,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-01 00:00:00,2013-11-01,2013,11,1,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-02 00:00:00,2013-11-02,2013,11,2,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-03 00:00:00,2013-11-03,2013,11,3,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-04 00:00:00,2013-11-04,2013,11,4,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-05 00:00:00,2013-11-05,2013,11,5,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-06 00:00:00,2013-11-06,2013,11,6,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-07 00:00:00,2013-11-07,2013,11,7,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-08 00:00:00,2013-11-08,2013,11,8,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-09 00:00:00,2013-11-09,2013,11,9,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-10 00:00:00,2013-11-10,2013,11,10,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-11 00:00:00,2013-11-11,2013,11,11,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-12 00:00:00,2013-11-12,2013,11,12,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-13 00:00:00,2013-11-13,2013,11,13,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-14 00:00:00,2013-11-14,2013,11,14,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-15 00:00:00,2013-11-15,2013,11,15,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-16 00:00:00,2013-11-16,2013,11,16,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-17 00:00:00,2013-11-17,2013,11,17,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-18 00:00:00,2013-11-18,2013,11,18,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-19 00:00:00,2013-11-19,2013,11,19,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-20 00:00:00,2013-11-20,2013,11,20,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-21 00:00:00,2013-11-21,2013,11,21,39.5884,-105.075,1692.9,1.4
US1COJF00012013-11-22 00:00:00,2013-11-22,2013,11,22,39.5884,-105.075,1692.9,1.5
US1COJF00012013-11-23 00:00:00,2013-11-23,2013,11,23,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-24 00:00:00,2013-11-24,2013,11,24,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-25 00:00:00,2013-11-25,2013,11,25,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-27 00:00:00,2013-11-27,2013,11,27,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-28 00:00:00,2013-11-28,2013,11,28,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-29 00:00:00,2013-11-29,2013,11,29,39.5884,-105.075,1692.9,0.0
US1COJF00012013-11-30 00:00:00,2013-11-30,2013,11,30,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-01 00:00:00,2013-12-01,2013,12,1,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-02 00:00:00,2013-12-02,2013,12,2,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-03 00:00:00,2013-12-03,2013,12,3,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-04 00:00:00,2013-12-04,2013,12,4,39.5884,-105.075,1692.9,1.3
US1COJF00012013-12-05 00:00:00,2013-12-05,2013,12,5,39.5884,-105.075,1692.9,2.6
US1COJF00012013-12-10 00:00:00,2013-12-10,2013,12,10,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-11 00:00:00,2013-12-11,2013,12,11,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-12 00:00:00,2013-12-12,2013,12,12,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-13 00:00:00,2013-12-13,2013,12,13,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-14 00:00:00,2013-12-14,2013,12,14,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-15 00:00:00,2013-12-15,2013,12,15,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-16 00:00:00,2013-12-16,2013,12,16,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-17 00:00:00,2013-12-17,2013,12,17,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-18 00:00:00,2013-12-18,2013,12,18,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-19 00:00:00,2013-12-19,2013,12,19,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-20 00:00:00,2013-12-20,2013,12,20,39.5884,-105.075,1692.9,0.0
US1COJF00012013-12-21 00:00:00,2013-12-21,2013,12,21,39.5884,-105.075,1692.9,0.0
